Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
181389,0.70,-1.45,9.85,0.02,-0.07,-0.02,11.59,-23.02,-46.42
181529,0.65,-4.51,9.37,0.30,-0.10,-0.33,11.50,-23.95,-46.92
181668,0.18,-1.51,9.91,0.37,-0.14,-1.31,12.36,-26.44,-47.09
181808,0.20,-2.16,10.58,-0.19,0.09,-2.02,14.00,-28.49,-46.67
181948,-0.12,-0.02,9.84,0.26,-0.12,-2.16,16.76,-29.14,-46.74
182093,0.87,0.94,9.59,0.11,-0.08,-1.61,19.53,-32.01,-46.87
182233,0.93,0.90,10.19,-0.10,0.00,-1.43,22.57,-32.65,-47.41
182373,0.70,1.27,8.99,0.25,-0.14,-1.24,24.88,-32.18,-47.30
182512,0.82,1.16,9.62,0.24,0.08,-0.90,27.32,-30.88,-47.00
182652,0.97,1.70,9.91,0.06,-0.04,-0.42,28.79,-30.53,-47.54
182791,0.92,1.05,9.81,0.05,-0.08,-0.07,29.07,-31.28,-47.40
182931,0.87,0.92,10.00,0.00,-0.00,-0.08,29.67,-30.52,-45.64
183071,0.81,0.85,9.76,0.09,-0.12,0.01,29.30,-31.67,-46.58
183216,0.88,0.98,9.92,-0.12,-0.04,-0.01,29.80,-31.19,-45.63
183356,0.84,0.88,9.66,-0.02,-0.07,0.00,29.73,-31.01,-46.38
183496,0.93,0.98,9.91,-0.05,-0.06,-0.03,29.89,-31.18,-45.91
183635,0.90,0.77,10.00,-0.04,-0.07,-0.01,29.36,-30.34,-46.78
183775,0.98,0.60,9.94,-0.07,-0.09,0.01,29.14,-29.93,-46.32
183915,1.00,0.66,9.70,-0.03,-0.03,-0.00,28.94,-29.58,-46.43
184054,1.00,0.58,10.06,0.02,-0.03,-0.01,28.82,-29.92,-46.62
184194,0.94,0.55,9.89,-0.01,-0.06,0.03,28.46,-30.05,-46.43
184333,1.02,0.41,9.78,-0.02,-0.05,0.02,28.73,-29.44,-46.29
184479,0.92,0.38,9.85,0.03,-0.03,-0.01,28.72,-29.42,-46.96
184619,0.96,0.36,9.96,0.03,-0.05,-0.04,28.31,-29.61,-47.12
184758,0.95,0.55,9.82,-0.00,-0.04,-0.05,28.40,-29.35,-46.58
184898,0.96,0.72,9.74,0.04,-0.05,-0.03,28.92,-29.67,-47.53
185038,0.91,0.48,9.77,0.02,-0.04,-0.02,28.11,-29.79,-47.53
185177,0.94,0.61,9.87,0.02,-0.04,-0.00,28.52,-29.13,-46.59
185317,0.98,0.54,9.82,0.01,-0.06,0.01,28.21,-29.82,-46.73
185457,0.99,0.63,9.78,0.02,-0.07,0.01,27.83,-29.52,-47.57
185602,0.98,0.41,10.05,0.01,-0.04,-0.01,27.71,-29.63,-47.27
185742,0.93,0.33,9.82,0.03,-0.04,-0.00,28.11,-29.30,-47.60
185881,0.97,0.39,9.99,0.01,-0.04,-0.01,27.92,-29.93,-47.33
186021,0.94,0.51,9.80,0.02,-0.05,-0.02,27.90,-29.23,-48.04
186161,0.96,0.55,9.86,0.02,-0.06,-0.01,27.92,-29.38,-47.62
186300,0.95,0.51,9.77,0.01,-0.04,0.00,27.92,-30.17,-47.30
186440,0.97,0.56,9.82,0.02,-0.03,-0.01,28.37,-29.23,-47.41
186580,0.96,0.55,9.85,0.00,-0.02,0.00,27.96,-29.54,-47.03
186719,0.97,0.51,9.88,0.01,-0.04,-0.01,27.76,-29.09,-47.50
186865,0.93,0.49,9.85,0.02,-0.04,-0.01,27.55,-29.41,-46.80
187004,0.94,0.49,9.76,0.03,-0.07,-0.01,27.42,-29.86,-47.30
187144,0.99,0.64,10.01,0.01,-0.05,0.02,27.99,-29.70,-47.65
187284,0.98,0.57,9.96,0.05,-0.01,-0.00,27.46,-29.38,-46.99
187423,0.95,0.56,9.83,0.02,-0.06,-0.01,27.39,-29.45,-47.19
187563,0.98,0.56,9.81,0.00,-0.04,-0.02,27.84,-29.92,-46.58
187703,0.91,0.42,9.66,0.01,-0.05,0.00,26.88,-29.44,-45.44
187842,0.98,0.52,10.02,-0.01,-0.04,0.01,27.74,-29.39,-46.02
187988,0.96,0.56,9.91,-0.02,-0.04,-0.00,27.95,-29.35,-47.62
188127,0.94,0.37,9.87,0.01,-0.05,-0.02,28.15,-29.20,-46.77
188273,0.97,0.52,9.98,-0.02,-0.04,-0.00,27.95,-29.23,-47.02
188413,0.97,0.47,9.89,0.01,-0.04,-0.00,27.89,-28.76,-46.42
188552,0.93,0.47,9.74,0.00,-0.05,0.01,28.05,-29.20,-47.59
188692,0.97,0.50,9.90,0.01,-0.04,-0.01,28.27,-29.90,-46.08
188832,0.90,0.40,9.85,0.02,-0.05,-0.01,28.44,-29.49,-46.76
188971,0.91,0.41,9.89,0.03,-0.05,-0.01,28.21,-29.92,-47.14
189111,0.91,0.46,9.77,0.03,-0.06,-0.03,27.78,-26.43,-47.50
189256,0.93,0.47,10.03,0.02,-0.05,-0.01,28.15,-29.35,-47.27
189396,0.92,0.62,9.73,0.02,-0.08,-0.04,28.57,-28.91,-48.09
189536,0.94,0.55,9.71,0.01,-0.04,-0.02,27.89,-30.18,-47.54
189675,0.93,0.48,9.84,-0.01,-0.07,-0.02,27.93,-29.29,-47.56
189815,0.95,0.46,9.78,0.02,-0.06,0.00,27.48,-28.79,-47.79
189955,0.95,0.51,9.83,0.04,-0.05,-0.02,27.51,-29.45,-48.33
190094,0.98,0.52,9.88,-0.00,-0.06,0.01,27.43,-29.67,-47.98
190234,0.98,0.48,9.87,0.02,-0.06,-0.01,27.46,-29.14,-47.19
190379,1.00,0.62,9.78,0.01,-0.06,-0.01,27.95,-29.25,-47.69
190519,1.05,0.54,9.97,0.03,-0.06,-0.02,27.46,-29.61,-47.35
190659,1.00,0.49,9.77,0.03,-0.05,-0.01,27.04,-30.06,-48.01
190798,1.01,0.56,9.77,0.01,-0.06,-0.00,27.24,-29.45,-47.34
190938,1.03,0.49,9.89,-0.00,-0.05,-0.00,27.48,-29.33,-46.89
191078,1.01,0.44,9.94,0.01,-0.02,-0.00,27.46,-29.44,-47.16
191217,0.99,0.43,9.89,0.02,-0.05,-0.00,27.54,-29.64,-47.87
191357,0.98,0.49,9.81,0.02,-0.05,-0.01,27.14,-28.52,-48.45
191497,1.04,0.40,9.95,0.05,-0.07,-0.01,27.24,-29.57,-47.60
191642,1.02,0.40,9.86,0.02,-0.03,0.00,27.29,-29.42,-47.11
191782,1.00,0.46,9.80,0.03,-0.04,-0.01,27.32,-29.41,-47.71
191921,1.00,0.51,9.79,0.02,-0.05,-0.03,27.45,-29.76,-47.02
192061,0.98,0.54,9.69,0.04,-0.06,-0.03,28.18,-29.14,-47.90
192201,1.00,0.52,9.93,0.03,-0.04,-0.02,28.25,-29.79,-47.16
192340,1.01,0.56,9.80,0.03,-0.05,-0.00,28.79,-29.64,-46.97
192480,1.03,0.74,9.88,0.00,-0.05,-0.01,28.06,-29.26,-46.95
192620,0.98,0.62,9.73,0.01,-0.03,-0.00,28.00,-29.95,-47.46
192765,0.99,0.51,9.85,0.02,-0.04,-0.00,28.09,-29.28,-46.46
192905,0.98,0.55,9.92,0.01,-0.03,-0.01,27.57,-30.05,-47.92
193044,0.98,0.56,9.97,-0.01,-0.04,-0.02,28.46,-29.86,-46.71
193184,0.98,0.56,9.86,0.01,-0.06,-0.02,28.15,-29.68,-47.03
193324,0.98,0.53,9.89,0.01,-0.02,-0.01,27.65,-29.52,-47.33
193463,0.97,0.63,9.79,0.02,-0.04,0.01,28.84,-29.82,-47.62
193603,0.95,0.65,9.77,0.01,-0.04,0.01,28.16,-29.44,-46.92
193743,0.97,0.33,10.02,0.01,-0.05,0.01,27.36,-29.71,-47.18
193882,0.97,0.53,9.88,0.01,-0.04,-0.02,28.19,-29.67,-47.41
194028,0.99,0.57,9.93,0.01,-0.05,0.02,27.86,-29.95,-46.65
194167,1.03,0.47,9.91,-0.01,-0.05,0.00,28.19,-29.87,-47.22
194307,1.00,0.44,9.86,0.03,-0.03,-0.02,27.45,-29.36,-46.83
194447,1.03,0.35,10.07,-0.09,-0.05,0.13,28.38,-29.92,-47.22
194586,1.03,0.13,10.04,0.01,-0.06,-0.03,28.34,-28.66,-47.71
194726,1.02,0.22,9.77,0.04,-0.03,-0.03,27.29,-29.44,-48.35
194866,0.99,0.40,9.73,0.04,-0.04,-0.01,27.68,-28.40,-49.14
195005,1.07,0.40,10.00,0.02,-0.05,-0.02,27.46,-29.16,-47.90
195166,1.01,0.59,9.65,-0.01,-0.03,-0.00,27.61,-28.84,-49.08
195306,0.99,0.37,10.22,0.06,-0.03,-0.01,27.70,-29.25,-48.52
195446,0.97,0.53,9.68,-0.00,-0.07,-0.01,26.64,-29.68,-48.35
195585,0.98,0.44,9.72,-0.01,-0.03,-0.02,26.81,-29.51,-48.98
195725,0.98,0.37,9.83,0.00,-0.02,0.01,27.39,-29.33,-47.95
195865,0.97,0.41,9.91,0.04,-0.05,0.02,27.71,-28.98,-48.67
196004,0.98,0.46,9.85,0.03,-0.08,0.03,27.21,-29.04,-49.01
196144,1.08,0.78,10.02,0.04,-0.08,0.07,26.62,-29.68,-48.16
196284,1.21,0.88,10.41,-0.14,-0.22,0.61,25.99,-29.51,-47.95
196429,1.05,2.13,10.06,-0.26,-0.52,1.68,22.07,-28.30,-49.75
196569,0.57,1.22,9.69,-0.23,-0.49,2.30,16.52,-25.27,-48.10
196708,-0.03,0.15,9.95,0.03,-0.22,3.07,12.86,-22.55,-47.60
196848,-1.13,-1.71,9.22,-0.03,-0.14,3.29,10.70,-18.53,-47.78
196988,-2.01,-3.42,9.78,0.66,-0.32,3.06,11.27,-15.99,-47.38
197127,-1.89,-2.90,9.88,-0.28,-0.05,2.40,13.62,-12.45,-48.09
197267,-1.87,-2.49,10.22,-0.00,-0.34,1.91,14.73,-11.68,-47.03
197407,-1.77,-1.93,10.03,-0.38,-0.29,1.86,14.43,-11.05,-46.57
197552,-1.65,-2.63,8.67,-0.37,-0.68,2.35,12.55,-5.64,-45.22
197692,-0.83,-3.36,10.15,0.27,0.22,0.18,13.12,-6.78,-44.52
197832,-0.53,-2.01,9.45,0.00,-0.15,0.11,12.98,-7.57,-44.93
197971,-0.33,-1.42,9.66,-0.00,-0.13,-0.00,13.42,-7.61,-45.32
198111,-0.45,-2.15,9.52,0.06,-0.09,0.04,12.53,-7.51,-45.06
198250,-0.48,-1.84,9.53,0.10,-0.08,0.03,13.15,-8.05,-45.48
198390,-0.38,-2.07,9.99,0.06,-0.08,0.05,12.34,-8.29,-43.98
198530,-0.50,-2.39,9.71,0.07,-0.04,0.08,11.65,-8.07,-45.62
198669,-0.47,-2.32,10.00,0.03,-0.06,0.13,12.70,-7.89,-45.59
198815,-0.46,-1.89,9.64,0.02,-0.03,0.15,12.36,-8.30,-45.64
198955,-0.53,-2.13,9.98,-0.05,-0.04,0.10,13.58,-8.33,-44.83
199094,-0.55,-1.96,9.86,0.13,-0.06,0.01,13.05,-8.78,-47.30
199234,-0.41,-1.69,9.69,0.01,-0.05,-0.02,13.23,-8.24,-45.95
199374,-0.36,-1.76,9.89,0.04,-0.06,-0.01,12.57,-7.61,-46.10
199513,-0.34,-1.68,9.88,0.08,-0.06,0.03,13.36,-8.45,-45.72
199653,-0.40,-1.70,9.77,0.05,-0.07,0.01,12.89,-7.91,-46.89
199792,-0.42,-1.70,9.82,0.06,-0.05,0.03,12.79,-9.31,-46.08
199938,-0.42,-1.63,9.75,0.04,-0.05,0.00,12.69,-8.01,-46.80
200078,-0.43,-1.69,9.77,-0.02,-0.05,-0.02,12.54,-8.61,-47.37
200217,-0.35,-1.61,9.89,-0.02,-0.05,-0.01,12.32,-8.51,-46.24
200357,-0.35,-1.56,9.63,-0.00,-0.05,0.00,11.79,-8.70,-46.62
200497,-0.37,-1.60,9.79,0.02,-0.04,-0.00,12.82,-8.42,-47.34
200636,-0.40,-1.59,9.66,0.00,-0.04,0.01,13.33,-9.12,-46.61
200776,-0.33,-1.56,9.77,0.06,-0.05,0.01,12.63,-8.64,-46.02
200916,-0.34,-1.50,9.80,0.09,-0.06,-0.00,13.27,-9.76,-45.89
201055,-0.23,-0.97,9.87,0.41,-0.12,-0.03,12.60,-11.91,-46.16
201201,-0.26,-0.35,9.69,0.96,-0.26,-0.35,11.09,-17.45,-47.43
201340,0.28,1.65,9.97,1.26,-0.53,-0.63,9.49,-25.84,-47.49
201480,0.89,3.72,8.62,1.84,-0.64,-0.63,6.42,-36.70,-42.98
201620,1.47,6.72,7.97,1.84,-0.70,-0.56,6.28,-47.05,-34.93
201759,1.47,8.40,4.88,2.64,-0.94,-0.55,6.28,-56.66,-22.27
201899,1.42,9.76,2.72,1.34,-0.55,-0.40,7.56,-60.64,-11.37
202039,0.90,9.99,0.25,1.46,-0.46,-0.33,9.92,-61.60,-0.60
202178,0.57,9.70,-2.14,1.88,-0.59,-0.27,12.48,-58.45,13.33
202324,0.11,8.63,-4.09,1.00,-0.40,-0.04,15.70,-54.90,20.84
202463,0.03,8.71,-5.41,0.77,-0.24,-0.03,17.32,-50.61,25.83
202603,-0.17,8.16,-5.75,0.41,-0.14,0.01,18.20,-48.83,29.73
202743,-0.07,8.37,-5.91,-0.13,-0.03,0.01,18.01,-47.60,29.35
202882,-0.19,7.93,-5.76,-0.21,-0.07,0.05,18.15,-49.46,27.93
203022,-0.17,8.06,-5.69,-0.17,-0.04,0.01,17.89,-50.26,27.20
203162,-0.23,9.30,-4.74,-0.85,-0.01,0.08,18.33,-54.52,24.99
203301,0.32,9.88,-3.45,-1.70,0.18,0.22,16.84,-59.11,16.33
203441,0.59,9.72,0.70,-3.85,0.75,0.50,14.38,-63.83,-6.12
203592,0.86,6.89,6.16,-3.33,0.53,0.65,11.36,-53.99,-32.90
203732,0.56,4.22,8.65,-3.63,0.49,0.61,10.71,-36.63,-46.33
203872,0.27,1.96,9.86,-2.63,0.15,0.64,11.27,-19.06,-50.67
204011,-0.15,-3.03,10.55,-0.25,0.05,0.40,12.00,-13.97,-49.85
204151,0.10,-1.56,9.08,-0.06,-0.18,-0.12,11.18,-12.76,-48.49
204291,0.27,-1.36,9.53,0.07,0.00,0.15,10.87,-12.74,-49.36
204430,-0.02,-1.89,9.96,0.06,-0.10,0.04,10.96,-12.76,-48.76
204570,0.17,-1.16,9.68,0.03,-0.02,-0.07,10.67,-12.76,-48.98
204715,0.35,-1.00,10.02,0.09,-0.06,-0.03,10.57,-13.75,-48.38
204855,0.24,-1.08,9.98,0.05,-0.07,0.02,10.51,-13.93,-47.97
204995,0.37,-1.36,9.67,0.07,-0.07,-0.04,9.62,-14.47,-47.94
205145,0.42,-1.27,9.89,0.01,-0.04,0.03,9.35,-14.09,-46.07
205294,0.29,-0.64,10.19,0.07,0.05,0.01,9.30,-14.89,-46.05
205434,0.35,-1.15,9.98,0.05,-0.17,-0.08,9.15,-15.43,-46.42
205574,0.53,-0.89,9.78,-0.01,-0.09,-0.03,8.49,-15.01,-45.92
205713,0.51,-1.09,9.84,0.08,-0.02,-0.03,9.05,-15.90,-47.69
205853,-0.01,-1.12,9.32,0.17,-0.01,-0.15,9.56,-16.78,-46.38
205999,-0.46,-1.20,8.85,0.91,0.10,-0.97,10.16,-22.80,-46.96
206138,-0.66,1.02,8.31,1.25,-0.82,-2.16,12.28,-33.18,-43.70
206278,-1.30,1.61,6.22,1.32,-1.06,-2.55,17.73,-42.55,-34.48
206417,-3.78,9.86,5.83,1.81,0.17,-3.26,24.90,-44.17,-21.63
206557,-4.36,9.03,2.80,4.10,-0.34,-2.73,29.57,-47.52,-7.19
206697,-6.55,9.44,2.86,2.00,-0.73,-1.74,36.20,-45.81,2.16
206836,-8.19,6.44,2.57,0.92,-0.36,-1.54,41.48,-43.50,7.31
206976,-8.39,7.06,0.78,0.55,-0.43,-0.91,46.27,-39.87,10.14
207122,-8.27,4.50,2.48,0.63,-0.37,-0.65,48.44,-39.07,10.99
207261,-8.46,4.89,2.25,-0.25,0.14,-0.58,49.34,-37.15,12.48
207401,-8.69,4.13,1.81,-0.20,0.12,-0.22,50.38,-36.95,14.79
207541,-9.20,3.59,2.13,-0.11,0.06,-0.09,51.37,-36.76,14.75
207680,-8.94,3.42,2.18,0.07,-0.11,0.09,50.69,-36.52,15.90
207820,-8.58,3.33,1.89,-0.22,0.05,-0.05,50.23,-37.20,15.62
207959,-8.94,2.91,2.06,-0.59,0.10,0.05,50.28,-37.75,14.97
208099,-8.83,3.66,2.57,0.34,-0.34,0.09,50.95,-38.60,14.57
208239,-8.73,3.56,2.38,0.21,-0.34,0.29,50.23,-38.70,13.45
208384,-8.78,3.67,1.69,0.26,-0.32,0.19,50.18,-39.05,12.04
208524,-8.52,3.95,2.00,0.46,-0.07,0.02,49.71,-39.27,12.53
208664,-8.68,3.72,1.96,0.31,0.10,-0.03,49.94,-38.29,14.16
208803,-8.53,4.77,2.04,0.94,-0.18,-0.01,49.63,-36.63,16.66
208943,-8.52,5.06,1.19,1.59,-0.48,0.02,50.64,-32.20,19.04
209083,-8.19,4.75,0.67,1.53,-0.45,0.22,51.26,-29.00,17.61
209222,-8.41,5.06,0.58,1.36,-0.39,-0.02,52.21,-26.16,19.20
209362,-8.31,5.97,-0.07,1.79,-0.37,-0.00,53.26,-21.32,18.42
209507,-8.35,4.29,-1.26,1.50,-0.48,-0.21,54.79,-16.00,15.76
209647,-8.43,4.42,-1.82,1.11,-0.29,-0.10,55.12,-11.90,14.06
209787,-8.59,4.34,-2.30,1.04,-0.25,-0.05,54.79,-9.53,12.48
209926,-8.72,3.54,-2.81,1.49,-0.41,0.13,55.57,-8.42,9.05
210066,-8.87,3.67,-3.06,1.30,-0.38,-0.05,56.26,-6.94,4.09
210206,-8.82,3.43,-3.03,0.81,-0.22,-0.07,56.31,-5.93,0.15
210345,-8.96,2.98,-2.82,-0.19,-0.00,0.03,55.92,-5.74,1.24
210485,-8.81,3.49,-3.05,-0.67,0.07,0.06,56.07,-6.37,1.68
210625,-8.86,2.83,-2.70,-1.91,0.52,0.06,56.46,-8.46,6.75
210770,-8.82,5.00,-1.99,-3.92,0.65,-0.10,54.98,-13.94,13.02
210910,-8.71,3.78,0.72,-3.74,0.23,-0.26,54.49,-23.93,15.96
211049,-8.85,3.54,1.51,-1.82,0.12,-0.11,53.81,-30.06,13.83
211189,-9.00,3.06,2.92,-3.17,0.39,0.06,53.68,-35.41,10.77
211329,-9.24,1.36,2.92,-3.26,0.38,0.39,52.69,-41.16,4.76
211468,-9.28,0.49,3.20,-1.77,0.35,0.13,51.42,-43.39,-2.44
211608,-9.47,-0.08,2.75,0.35,-0.04,0.04,50.66,-43.35,-3.01
211748,-9.29,0.79,2.72,0.00,0.02,-0.02,50.92,-43.17,-1.74
211887,-9.39,0.79,2.36,0.24,0.07,0.03,50.64,-43.48,0.06
212033,-9.41,0.71,2.88,0.13,0.08,0.03,50.82,-43.48,1.36
212172,-9.43,1.04,2.54,0.07,0.02,-0.01,50.88,-43.77,2.02
212312,-9.50,0.91,2.32,0.00,-0.03,0.01,50.76,-43.98,3.01
212452,-9.61,1.13,2.32,-0.00,-0.03,0.03,50.61,-43.83,2.40
212591,-9.39,0.85,2.37,-0.00,-0.13,0.04,50.07,-43.79,3.61
212731,-9.39,0.99,2.15,-0.03,-0.08,0.00,50.37,-43.93,2.28
212871,-9.40,1.24,2.30,-0.02,-0.03,0.03,50.72,-43.77,2.48
213010,-9.48,1.14,2.44,-0.00,-0.09,0.02,50.12,-43.60,2.59
213150,-9.41,1.16,2.80,-0.02,-0.14,0.01,50.70,-43.79,1.14
213295,-9.31,1.53,2.83,-0.05,-0.18,0.08,49.82,-43.96,0.85
213435,-9.27,1.24,3.20,-0.09,-0.24,0.12,48.89,-43.85,-0.35
213575,-9.21,1.13,3.46,-0.10,-0.40,0.13,48.52,-43.72,-2.47
213714,-9.00,2.01,4.56,0.12,-0.48,0.07,48.16,-43.03,-4.44
213854,-8.75,2.34,4.96,-0.15,-0.64,0.34,47.82,-42.05,-7.09
213994,-8.67,2.89,5.80,-0.55,-0.93,0.82,44.99,-43.01,-12.23
214133,-7.53,2.47,6.56,-0.51,-0.95,0.84,40.16,-41.93,-18.04
214273,-6.21,2.54,7.39,-0.62,-0.86,0.83,37.66,-39.99,-21.66
214434,-5.48,2.01,7.59,-0.47,-0.75,0.88,33.15,-37.88,-28.35
214574,-4.14,1.66,9.65,-0.70,-0.80,0.92,30.66,-35.90,-34.33
214713,-2.03,1.72,8.73,-0.68,-1.04,0.75,25.27,-32.36,-39.21
214853,-0.97,0.09,8.69,-0.82,-0.53,0.48,19.91,-28.98,-42.52
214993,-0.50,0.07,10.21,-0.71,-0.37,0.13,16.33,-26.79,-45.10
215132,0.24,-0.23,7.10,-0.44,-0.20,0.01,13.62,-24.06,-46.42
215272,-0.01,-0.93,9.77,0.16,0.08,0.04,14.44,-23.56,-46.92
215412,0.16,-1.25,9.51,0.03,-0.12,-0.01,13.80,-23.57,-47.35
215556,0.08,-0.46,10.35,-0.01,-0.01,-0.06,14.86,-24.25,-46.20
215696,0.04,-0.66,9.92,-0.13,0.03,-0.03,14.21,-24.39,-44.97
215835,-0.10,-0.98,9.98,-0.11,-0.01,-0.01,14.67,-23.53,-46.07
215975,-0.27,-0.97,9.63,-0.01,0.02,-0.01,15.61,-22.43,-45.62
216115,-0.19,-1.08,10.16,-0.04,0.03,-0.05,15.61,-22.87,-47.40
216254,-0.10,-0.93,9.72,0.00,-0.08,-0.02,15.23,-21.60,-46.55
216394,-0.14,-1.00,10.12,0.01,0.02,0.05,15.77,-21.84,-45.98
216534,-0.13,-1.06,9.11,0.08,0.01,0.08,14.72,-22.81,-46.27
216673,-0.58,-1.24,10.43,0.07,0.00,0.04,15.48,-22.81,-45.92
216819,-0.37,-1.03,9.74,0.00,-0.12,-0.01,14.94,-22.43,-46.38
216958,-0.22,-0.93,9.68,0.01,-0.06,-0.02,14.82,-21.59,-45.19
217098,-0.22,-0.91,9.98,0.06,0.00,-0.00,14.72,-22.57,-45.60
217238,-0.19,-0.87,10.01,0.06,-0.07,0.01,15.21,-22.92,-45.76
217377,-0.25,-0.88,9.82,-0.00,-0.07,0.02,14.43,-23.46,-44.62
217517,-0.18,-0.79,10.03,0.02,-0.03,-0.01,15.23,-22.84,-46.21
217657,-0.17,-0.87,10.08,0.04,-0.06,0.02,14.18,-23.00,-45.37
217796,-0.13,-0.86,10.04,0.17,-0.12,0.02,14.29,-23.37,-45.25
217942,0.12,0.08,10.19,0.28,-0.23,0.02,13.72,-25.59,-45.50
218082,1.92,0.28,10.88,0.45,-5.00,0.48,-7.59,-28.56,-34.76
218221,5.86,1.83,-2.83,0.22,0.07,-0.55,-19.44,-28.98,-22.33
218361,-0.51,3.30,10.63,-0.20,0.77,-0.96,11.91,-36.29,-41.39
218500,-0.54,2.87,8.65,-0.24,0.02,0.06,16.46,-36.45,-42.41
218640,-0.47,2.33,11.23,0.08,-0.09,0.02,17.99,-36.76,-41.13
218780,-0.72,1.96,9.16,-0.18,0.11,-0.08,17.38,-35.84,-42.17
218919,-0.97,2.51,9.72,0.03,-0.03,-0.00,17.80,-35.52,-42.79
219065,-1.06,2.49,9.83,0.14,0.02,0.02,17.79,-36.28,-43.19
219205,-0.91,2.20,9.12,-0.01,-0.11,-0.03,17.85,-36.89,-40.91
219344,-0.78,2.46,9.49,0.03,-0.06,-0.01,17.61,-36.17,-42.81
219484,-0.84,2.39,9.24,-0.06,0.07,-0.03,17.44,-35.90,-42.40
219624,-0.92,1.89,9.67,-0.03,-0.02,0.09,17.83,-35.76,-42.14
219763,-0.93,1.91,9.80,-0.01,-0.04,0.04,18.11,-35.97,-41.39
219903,-1.00,2.19,10.04,0.00,-0.07,-0.03,18.02,-36.17,-42.52
220042,-0.70,1.88,9.59,-0.04,-0.13,0.05,17.93,-35.50,-42.52
220182,-0.60,2.53,9.85,-0.15,-0.45,-0.01,16.11,-36.01,-43.51
220328,-0.48,2.16,11.18,-0.20,-0.41,0.01,14.41,-35.14,-42.02
220467,0.14,2.29,11.52,-0.30,-2.05,0.44,6.93,-32.93,-42.15
220607,2.76,0.89,8.16,-0.64,-2.38,0.50,-6.02,-28.69,-37.47
220747,5.70,-0.75,6.69,-0.61,-2.45,0.51,-18.52,-22.42,-26.29
220886,7.87,-1.85,3.37,-0.66,-1.66,0.19,-24.64,-19.57,-14.31
221026,8.44,-2.28,2.50,-0.56,-1.48,0.16,-26.10,-18.04,-5.89
221166,8.85,-2.27,-0.16,-0.41,-1.03,0.00,-26.48,-17.54,1.14
221305,9.18,-2.88,-1.76,-0.20,-0.25,-0.06,-25.65,-16.78,5.23
221451,9.81,-2.13,0.26,-0.19,0.01,-0.15,-25.45,-18.87,4.84
221590,9.63,-2.02,0.08,-0.07,0.02,-0.10,-25.96,-19.31,5.12
221730,9.50,-1.73,-0.20,0.05,-0.04,-0.00,-25.68,-19.01,4.14
221870,9.57,-1.96,0.24,0.05,0.02,-0.02,-26.29,-19.25,3.92
222015,9.55,-1.97,0.36,0.05,-0.07,-0.01,-25.90,-19.57,3.11
222155,9.62,-1.87,0.26,0.04,-0.09,-0.05,-25.97,-19.32,3.49
222294,9.63,-1.86,0.29,-0.01,-0.06,-0.01,-25.65,-19.58,3.58
222434,9.69,-1.84,-0.07,-0.01,-0.05,-0.04,-26.24,-20.42,4.94
222574,9.61,-1.74,-0.01,-0.03,-0.20,-0.01,-25.45,-20.43,5.31
222719,9.67,-1.82,0.13,-0.05,-0.17,0.05,-25.10,-19.76,6.43
222859,9.57,-1.95,-0.48,0.06,-0.02,-0.01,-25.11,-20.18,7.25
222999,9.61,-1.82,-0.22,0.03,-0.15,0.02,-25.31,-19.85,6.30
223138,9.61,-1.90,-0.47,0.01,-0.05,0.01,-24.83,-20.23,7.86
223278,9.59,-1.86,-0.58,0.05,-0.08,-0.01,-25.72,-19.80,8.65
223417,9.52,-1.85,-0.64,0.03,-0.17,0.01,-25.26,-19.77,7.82
223557,9.61,-2.00,-0.71,-0.01,-0.24,-0.01,-25.05,-20.29,9.24
223697,9.50,-2.00,-1.42,0.28,-0.59,-0.00,-24.23,-19.79,12.23
223842,9.38,-1.73,-1.40,0.15,-0.74,0.05,-22.89,-19.12,16.18
223982,8.39,-2.69,-4.25,0.39,-1.54,0.42,-18.82,-18.01,22.70
224122,6.91,-2.91,-5.95,-0.29,-2.22,0.61,-10.07,-17.01,31.80
224261,4.90,-3.68,-8.36,-0.41,-1.46,0.07,0.15,-16.71,37.85
224401,3.87,-3.60,-9.54,-0.01,-0.38,0.09,4.60,-18.01,40.59
224541,4.93,-2.69,-7.00,0.05,0.78,-0.26,2.81,-17.55,40.32
224680,5.73,-2.27,-8.37,-0.07,0.67,-0.05,-2.12,-17.25,37.45
224820,6.89,-3.07,-6.71,-0.24,1.15,-0.18,-9.62,-17.74,31.72
224965,7.46,-1.91,-5.72,0.25,2.84,-0.70,-19.09,-19.44,22.46
225105,9.47,-1.13,0.49,0.16,2.14,-0.44,-24.95,-22.23,7.60
225245,9.81,-1.07,0.78,0.15,0.48,-0.24,-25.77,-23.18,3.33
225384,9.83,-0.76,1.03,-0.02,-0.01,-0.05,-26.28,-23.28,1.49
225524,10.26,-1.34,0.53,0.03,-0.06,-0.04,-25.71,-23.25,2.88
225664,9.45,-0.59,0.29,-0.06,0.31,0.11,-26.43,-22.98,3.03
225803,9.34,-1.39,0.73,0.02,0.05,0.05,-26.26,-23.06,2.38
225943,9.47,-1.50,1.16,0.03,-0.06,-0.01,-26.32,-23.19,0.56
226083,9.71,-1.14,0.94,0.06,0.00,-0.07,-25.78,-22.27,2.37
226228,9.26,-1.02,1.13,0.06,-0.06,-0.07,-25.15,-23.30,0.85
